"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"ため",-0.0108767850781711,0.040868361116547,-0.0635549411348489,0.00599940415104364,-0.00662870139689883,-0.0419884667845704,-0.0323941694520291,-0.0372457267529906,0.052348723759984,0.00429046866844411,0.0296399367676454,-0.0119842738481021,-0.057765751503728,-0.00618999916391948
"ため池",0.00661945557096126,0.0330051024447769,-0.00340886724918633,-0.0110238070911806,-0.00369666118523836,-0.0281726301813224,0.00323862846648609,-0.036758115488106,0.0270242252244646,0.0428383474290401,-0.00476072525118821,-0.0330541048763092,0.0324615712862316,0.0055457118767764
"チョウ",0.012416922539707,-0.0126808126416834,0.0075174994351786,0.0087394152168898,0.0283617289150467,-0.0213077379500993,-0.0196741942668838,0.00488555229042548,0.00843614335220028,0.0130271598434142,0.037687907712948,-0.050409423222319,-0.052695063364194,0.0069998896257273
"ツボ",0.000992402759636445,-0.00669546742027715,0.0196077278372266,-0.00108769797256718,0.00816776055005649,0.0192480862440113,0.00566347304402581,-0.0140507159435279,-0.0136693127003459,-0.00579296048740547,-0.0352340468308923,0.0494671697086596,-0.0287513460434327,-6.71818056270042e-05
"つる",0.00843576641668852,0.00289342317333392,-0.00480153336347191,0.00650063448272208,-0.0037805571392556,0.00301158569807876,0.028043752009031,0.011394488764109,0.000474941521089747,-0.00530933350252459,0.0153384660049576,-0.0013451734825042,-0.00587074631473715,-0.00190419526355058
"データ",0.0786782697682072,0.000448541425201768,0.0130440964874117,0.0976122911479343,0.0236086059758033,-0.111237634583449,0.0480125348584417,-0.00591068434329869,0.000790908798400269,-0.0323772859392863,0.016971384848044,-0.0417986870664687,0.0966173351808156,-0.0361188591728574
"とき",-0.0168049358659922,-0.0248476491405443,0.0103437157221565,-0.0114916809474875,-0.00628256516521338,0.0184821203437706,-0.00434441968652967,-0.0211061413234199,0.00828744185579664,-0.0555999837460929,-0.0227605617600431,0.0175581159006011,-0.00729943236412932,0.003657527549798
"ところ",0.0262322001815806,-0.0325617762958737,0.00805249873812609,0.0158322849118724,-0.0146634376337573,-0.00904308946620791,0.0048955037088921,0.00495651325813681,0.00152172466363916,-0.012013175409455,0.0180106229414058,-0.0255252520655881,0.053894488368536,-0.00108167960420361
"トス",-0.0166170122600749,-0.00526622997648741,0.0187431451454702,0.0231185929278411,-0.0391684170779677,-0.0129655954180047,0.0469156917891259,-0.00320654259586575,0.023313835728728,-0.0109425131254443,0.0288481977554621,0.00754855911300978,-0.00969341743115258,0.00745840041504267
"どちら",0.00510003500090257,-0.011061232024132,-0.023987278697411,-0.0100963242301353,-0.00830514778043833,0.00773372706522628,-0.0178190559676076,-0.00982583071477768,-0.00524736828260047,0.00630229825733428,0.0110106002557196,-0.000878590236310858,-0.0114976033705364,-0.000667411466984367
"トビムシ",0.00196760264517564,-0.0147997301189822,0.0416976048628561,0.00598405074859543,-0.0167866650347717,0.0198720925184627,-0.002846678706339,0.0120445733206264,-0.00738810819025431,0.00847773602082916,0.0535644033614238,0.0358461168997505,-0.0549420392444709,0.0100431727641918
"とも",0.0104492337073239,0.0119078633173254,-0.00710002436171717,0.0171703115292464,0.00036151828697249,-0.0121346940427755,-0.00220288074966951,0.0108116107727579,-0.0120277816856967,-0.0200855891304385,-0.00304035356352641,0.00202250413645374,0.00431771147215144,-0.0043971128058336
"トラップ",-0.000494565857048529,0.00904733967564187,-0.0177833763399129,0.0312813902584368,0.00741964862930518,0.0037258283192709,0.00642369243278137,-0.0211927705711867,0.0186269013321535,0.0204432954309361,-0.0257784398721046,-0.0137580824001393,-0.0507507386693735,-0.0118100086004001
"トレードオフ",0.0155620837232627,0.000964706320090838,0.00324511745646801,-0.00509241174922747,-0.00464256646689522,0.022384291802581,0.00592508828015317,-0.0092970361135264,0.0110065079873168,0.0183329543120318,0.00682475256067484,0.0201720298698514,-0.020486574840002,0.000728090288300043
"トンボ",0.00915810069145547,-0.020017280154402,0.0280103124181016,-0.0131932165324778,0.0179601518530119,-0.0181804408594639,0.00513059295506301,-0.0087057176827535,0.0325638352610407,0.00778651796348012,-0.0648507091772466,0.0103497472043168,-0.0324678503163779,-0.00258267102820106
"ナギ",0.0113262949961653,0.0128352698999248,-0.00869958269858709,0.0196101574615667,0.00077328064010887,-0.0131767406044461,0.000426459161545043,0.0137397484781508,-0.0146566485844767,-0.0232381568664091,-0.00278748335015015,-0.000477883100363396,-0.00100116617360457,-0.0042231362984461
"ナラ",-0.00328288795886659,-0.027218533173257,-0.00835926211922617,-0.00822876780150831,0.00305358293290503,-0.0167018473767743,-0.0110701805871185,0.0196340136888863,-0.0139315077135259,0.020033932201433,0.00976684036409724,0.00420025696284671,0.00849897431673879,0.00294574185197193
"ニッチ",8.01283795765885e-05,-0.028688517671929,-0.0151903463953205,-0.0140833305399227,-0.00357594316091887,0.0335954155645371,0.00556507620911275,-0.0900547971809387,-0.0767415271490666,-0.0796313373159496,0.00913657149544588,0.00724922594330083,-0.0578013855475597,0.0249812059028415
"ネットワーク",0.0471761572989843,0.0603321922293463,-0.0100488728800771,-0.0107897580993492,0.0150454723487298,-0.0506738810960306,0.04914137778065,0.0489986193634221,0.00342230439522545,-0.0208313302029611,-0.00784677602598949,0.0233935137283892,0.0200505218478302,0.0168723202412788
"の",-0.0452306433885723,0.032016966186879,-0.00197173509946155,-0.0565245844874334,-0.0303941357171002,-0.0339758951684514,-0.031952256570017,0.0412856405076968,-0.0696501706236989,0.0259258299106405,-0.022540278745055,-0.0111848132211998,-0.023271476914062,-0.0124506494533627
"バイオ",-0.0229783365070961,0.0300167329622602,-0.018794859629894,-0.0530068711141398,0.0388233841301667,-0.0068138764307711,0.0286581450483584,-0.0253614680442913,0.0241468943266122,0.00943439847513134,-0.00990237222540614,-0.0366323446277193,-0.0365122536739557,0.00623919604164623
"ハエ",0.026581148619434,-0.00244367512359383,0.00946022556448826,0.00454209322536586,-0.00977120129565234,0.00106073009297408,0.0283564427362898,0.016097863746744,-0.0064232468713421,0.018885348484222,-0.00671726534546391,0.0201027464267279,-0.0678021096133451,-0.00214492230532626
"パターン",-0.0486710868874107,-0.00442283947041707,0.00813074913147528,0.0378276278312819,0.0664034630739729,0.00978049230934029,0.0281846020985654,-0.039647615296169,0.00504818728704262,-0.0235402316440693,0.0415877776476236,0.00567297231277894,-0.0179413798984963,0.0300776725684718
"ハチ",0.0106547564968983,-0.00518765700100255,-0.0341178148309206,0.00535603334122643,-0.00569731954390791,0.00113409884131256,-0.00116656986324876,0.00871904141937766,-0.0218968586415407,-0.0136639640704798,0.0126121116071026,-0.0167143760694861,-0.0451838284603244,-0.00632229159082869
"パッチ",-0.0230889989310266,-0.0868794156622032,0.0072160672682009,-0.0142937444401113,-0.0397414300181507,-0.070085514027723,0.000375188054484363,0.00968231623616983,-0.0441533418714047,0.00825826572590502,-0.0334977540433568,-0.00759584665380959,-0.0201916892768804,0.014108163089358
"ハナバチ",-0.00284289873653733,0.0206806035167028,0.00973119300063157,-0.0306655885093439,0.0171659748611165,0.000872396819645258,0.0218224166193794,-0.0084226899097191,-0.0365756428729124,-0.0365654273790298,-0.0114008826771873,-0.0509280098134588,0.000727993453688688,0.00542598754543519
"ハビタット",0.00511337832493464,-0.00884251488350977,0.0151269258732676,0.0117523971831151,0.0180396410812951,0.0356702350403403,0.0252672877541093,0.00740935816176737,0.00646823350979864,0.0372442024204799,-0.00978686622218995,-0.0019990702848823,0.0276594265620055,-0.00285058290273855
"ばらつき",-0.0030006479555503,-0.000853007933187433,-0.000994659411734208,0.0156538938908651,0.0140627736802294,0.0149322196442414,-0.0186766553379065,-0.00186142559386576,-0.00464367848458676,0.0346406778396087,0.0223922075594426,-0.0131629453259361,-0.00332217332398554,0.002641102635111
"パラメータ",-0.0181657961278957,-0.00276878716853972,-0.000601483413318183,0.0177404948858206,0.00806283231661493,-0.0100477690580113,0.0110642813091668,-0.0409340608178448,0.0143784337816964,-0.0102952098303919,-0.00154021468445228,0.00633051772590881,-0.00369957300779659,-0.00155791570788268
"ばり",-0.000116585821477848,0.0123468310525439,-0.00626268473745455,0.0242582477002558,-0.00668985801038664,-0.00303897091630754,-0.00728312584820564,-0.00837016784766954,-0.00497879097102154,0.01320948125027,-0.0177407514779434,-7.17551351319764e-05,0.0323089793628979,-0.00461475926496678
"ビオトープ",0.0151039352742716,0.00461944234475071,0.00921358754795921,0.00158197688771988,0.00409073227415195,-0.00334194709835641,-0.0143581284689525,-0.00621459032271051,-0.00359486103536911,-0.0241739738664203,-0.0199839008770489,-0.0223297740362696,0.0473966732404583,-0.000775101956949871
"ひとつ",-0.0041036521495725,-0.00651028896489605,0.00988850677904891,0.00665707810781355,-0.0160218839290909,-0.0247046832141211,0.00304729266949093,-6.08255539576348e-05,-0.00590691539772251,0.0338257096321671,-0.0108066809478703,-0.0101905711403981,-0.000580389289001669,0.0025254463778476
"プール",0.000218988146407216,-0.00357933483425018,0.0182125947440315,-0.00760551411788135,-0.00651315468037767,0.022614800335259,-0.00724214526988937,0.0125193745560002,0.012412058485778,-0.0157007672227429,-0.0308635012345983,-0.00563932309166406,-0.00573955843532207,-0.00257718010944658
"フィードバック",-0.00422077546886069,-0.0172202188184365,-0.0146002860813486,-0.00782816348899545,-0.0106159929661016,0.00882281074933344,-0.0124271498615988,-0.0347930844271976,-0.0262882015398984,-0.0152214428255705,0.0243809953613973,0.0158460321305402,-0.0126357755143332,0.00528795975175278
"フィルタ",-0.00701658654775592,-0.0071138951650574,-0.000696182373605604,0.00752147020459345,0.0322527891707917,-0.0081394630688751,-0.0062264672402098,0.00394273776748539,0.0254089335946969,0.00283121768730136,0.015095695650108,0.00114105813873811,-0.000551964999332163,-0.000630951738408145
"フェノロジー",0.00586771893128438,0.0274422272554079,-0.0114121316958793,0.0530812518472165,-0.0408837821228461,0.0269671571917805,0.0168937303419387,0.0076447821149728,0.00736653704750005,0.0105782610011521,-0.00652621185122342,-0.0446671186205725,0.0240779848077959,-0.0102078856022101
"フタバ",0.014215726198208,-0.00564552901202478,0.00982583299150644,-0.0103211668766843,-0.00430263598393891,0.0173500172552115,0.0341560694502677,-0.00237589033937944,0.0155529904003404,-0.00179947618442162,0.0128280707639095,-0.0182970529263041,0.034014322267817,-0.00330428974024227
"ブナ",-0.0170896368407438,0.0149544312188524,-0.0124388736814023,-0.0304836180533046,-0.0257187901688082,0.051274315128225,0.00305595564665561,0.0257952405302325,-0.0284529318459876,0.0403537473525749,-0.00981008248341261,-0.0249831877323891,-0.033496723820392,0.00551155836141998
"プランクトン",-0.06422511622765,0.0512967199285291,-0.00245271527374498,-0.0192714028478183,0.0159579099994966,0.0524032506783017,0.0022765979438598,-0.0276465862897858,-0.0102581386566844,-0.00833251648401923,-0.030912394621613,0.0407668519970024,0.00117869503733106,0.0161890321749164
"プロセス",-0.0185761596464764,-0.00569713107883724,0.032989507113462,-0.00367354620606294,0.0495789476669556,0.0116492681002575,-0.0136755750063707,0.0262305629211971,0.00238749241233287,0.010402708139213,0.0178628831063621,-0.0177613830304473,-0.028608265641589,-0.0136092462355188
"ブロック",-0.000453537906701816,-0.0231560128006291,-0.0115196247670218,-0.0131252671709683,-0.0146930472557164,-0.0228570274059178,-0.00414974790961274,0.00808568086966248,-0.0109715156254172,0.012831577394444,-0.00484279662435754,0.00379257088370097,0.00219684909023598,0.00177103472112633
"プロット",0.00028533729096886,-0.0528724534377929,-0.00927048375895833,0.040183991159892,0.0389088484304878,-0.0590718883332958,0.016592863111543,-0.0285636698942574,0.0190384474991828,0.0135164472475846,-0.0520120376816493,-0.0055531682944771,-0.0280430909136026,-0.0192541848162456
"プロテアーゼ",-0.0145998028597932,0.0189922136358683,-0.00493413579227295,-0.0209284530150559,0.0395124711734586,-0.0119447527627127,-0.00142599293285458,0.00775344921571352,0.0121483790712899,0.0108879025296339,0.014353569090912,0.000763990038679946,0.00255068818107292,0.00833680054944585
"ベン",-0.0166170122600749,-0.00526622997648741,0.0187431451454702,0.0231185929278411,-0.0391684170779677,-0.0129655954180047,0.0469156917891259,-0.00320654259586575,0.023313835728728,-0.0109425131254443,0.0288481977554621,0.00754855911300978,-0.00969341743115258,0.00745840041504267
"マス",0.00252314082941492,-0.00250029639820243,-0.0266801843150003,-0.0130238250295693,0.0376657725547119,-0.0126933009492867,0.0499682721793561,-0.0188869323253116,0.00248526256022067,0.00264314040855291,0.00471173612509649,-0.0471866206923089,-0.0525082818366304,-0.0169327901859757
"マダニ",0.0208085708307651,0.013751827506245,-0.00426922627963221,0.00735432310147291,-0.0104049284093507,0.00169845994037049,-0.0120786566494683,-0.0109998591035015,0.00689898030379456,0.00235687917976325,0.0226879863504932,0.0149246331749811,0.0231417884713146,-0.000238786722905294
"マット",-0.0137951804312916,0.0237981590427639,-0.0137927867473664,-0.0249693219576633,0.0273770105179379,-0.0253010432661714,0.00829625230289219,-0.0136334188552287,0.0356317724911469,-0.004444750399354,-0.00465288073153199,0.00103948306335405,-0.00939942228677208,-0.00224698426809249
"マルハナバチ",-0.0123873045584578,0.00150680240832039,-0.013707139900651,-0.044325831023157,0.0438621420332686,0.00921483023346484,-0.0110184345315961,0.0258655470318441,-0.0289373123653917,0.0130041450295598,0.0112782436653289,-0.0241559800865106,0.0367955023289696,0.00737405365925903
"マングローブ",0.00535524965282246,-0.00319222499789926,0.00340813073969165,0.00814123986539123,-0.00814885974422009,-0.0293023132791166,0.0129687303312598,0.0196935070531317,-0.0165769954866964,-0.000278018927194063,0.000444702267716954,-0.0143178148483566,-0.0322160298113814,0.00256032269721773
"ミジンコ",-0.0244596643529644,0.0206332247921774,-0.0023791861443532,-0.00943896247381476,0.0128362524540881,-0.0115755671662277,0.0150966802242276,-0.0366205248450385,-0.00387529059137644,-0.00454668804064373,3.62853777475254e-05,0.00765751053798535,-0.0002938399408955,0.004116035877639
"ミズナラ",0.00139713218556935,0.0240772535118647,-0.000561470148351049,-0.0200559002045716,0.016209140690625,0.0064446704166664,0.0146074840263744,0.014984782728204,-0.0183443611949619,0.00307742211736681,-0.0345331524179868,0.0209975135109857,-0.0367119722128344,-0.00178964133554197
"ミミズ",0.0201930660679654,-0.0106686158715469,-0.0175641485612151,-0.00580002833616171,-0.0157784663102039,0.0308419543730975,0.0143859746208096,-0.0245332044047483,-0.0112655369207413,0.00201133478934077,0.0360128423279123,0.0270976775836426,-0.0417469881945615,0.00199690724014446
"メカニズム",0.029093647374707,-0.00571766265825844,0.062064488714544,0.0331687004927232,-0.0181403813297887,0.0306910385849741,0.0083536068772567,0.0208644941175694,0.0370261893246524,-0.00161808020368616,0.00865469409918941,0.0269087257892497,-0.000332107519919856,0.00911484093455948
"メス",-0.0044234692603927,-0.0228877086887573,-0.0228965638121843,-0.00618828205490964,0.0115177614426679,0.00542459906298279,-0.0116305319617976,0.0155919718184609,-0.0121816076532786,0.00547441563388554,0.00978049421330242,0.00687077384817876,0.0150311013323468,-0.00170901823444659
"メタ",-0.00189337853055618,0.0051308194478201,-0.0106739631017986,0.0436695580795355,0.00319290282860472,0.0172505210628055,0.0467049664861515,-0.0571897400629911,0.0266442677486365,0.0149863090230461,-0.0109459610405696,-0.0228407977914594,-0.0348911557522993,-0.0111550557483973
