"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"ため",-0.011304273038659,0.042581688010659,-0.0631538933049605,0.00381179300424998,-0.00382445131496751,-0.0415360955965726,-0.0311583681049662,-0.0403324935902717,0.0505579850491413,0.00317953189708682,-0.0295631223697447,-0.0108772658011254,0.0580643842086511,0.0978484134630115
"ため池",0.00676862486887644,0.0342358419454433,-0.00117443484200437,0.0100219041102962,-0.00280543181800252,-0.0276268274259241,0.00504109355027427,-0.037705773490279,0.0241961825746048,0.0424241280681007,0.00114968993397492,-0.0353537894811241,-0.0315976727687765,-0.00366823329404994
"チョウ",0.0122203318054156,-0.0123641696101821,0.00695408656457485,-0.0126290751168291,0.0272716635785396,-0.0210826017730745,-0.0193019603588373,0.00431543616535517,0.00839446926583517,0.0113884683949089,-0.0418484956354514,-0.0478412080522485,0.0537366992429513,-0.00719020242860618
"ツボ",0.00115535725167276,-0.00719613212634654,0.0197865414191553,-0.00277613848269063,0.0075131721137969,0.0196442944245329,0.00584119515817512,-0.0126136676279877,-0.0121960278202541,-0.00427819290565213,0.0393064579486888,0.0475635325021324,0.0280363814275703,0.00526440622509627
"つる",0.00856834570013012,0.00212034111677022,-0.00627361725067493,-0.00460861042720044,-0.00415305030518336,0.00256931471583045,0.0279183843253805,0.0121421561009002,0.00119266094077589,-0.00640800308304742,-0.0151312776511858,0.000320889758196131,0.00560747343059634,0.00450120147305534
"データ",0.0803659621833849,-0.00559306973353917,-0.00584979424321638,-0.0960526691276982,0.0165105720169146,-0.112826470834941,0.0494780357337895,-0.00758019637089827,-0.00299487618550036,-0.0337881597194372,-0.020767743705203,-0.0391188405156118,-0.0969860487268162,0.015192149949453
"とき",-0.0172507629905788,-0.0247111761714941,0.0123860115115014,0.0106638605731552,-0.0061490348880916,0.0186787645123286,-0.00537824678012258,-0.0220731986420472,0.00730307021958208,-0.0543592530960627,0.0250322391331206,0.0162811210918796,0.00668474692317705,0.00278507263531521
"ところ",0.0265724465039468,-0.0342050966878444,0.00369410675721826,-0.0130476666767345,-0.0154865239202499,-0.00956794789216272,0.00415783330031771,0.00410108711343829,0.000678075492602535,-0.0120744760645165,-0.0200236606777082,-0.0247022392230705,-0.0535949732008555,0.00480579514587208
"トス",-0.0161862719985791,-0.00741900813756408,0.0120265038928466,-0.0211214655684779,-0.0435618772091962,-0.0148502310240049,0.0468524329647565,-0.00391619370231591,0.0214193946861052,-0.0119902781290048,-0.0281829773061157,0.0116862511906454,0.00910672604325367,0.0245377712866344
"どちら",0.00500960798893689,-0.0102570411273053,-0.0220751646208082,0.0155745075299973,-0.00469425760539044,0.00866153277528845,-0.0180831395494208,-0.00991123766756303,-0.00443994985793514,0.00674148879019026,-0.0111131033909476,-0.000217668482126062,0.0118190902578615,-0.0137068673934063
"トビムシ",0.00263071945542997,-0.0161896677802799,0.0384592889380382,-0.0108467528840098,-0.019673833416656,0.0191055194490159,-0.0032306652029942,0.01356535233132,-0.00405050693016977,0.00844402887810634,-0.0504503775490456,0.0425975584271832,0.0544123918227995,0.0103742208325534
"とも",0.0108280555973671,0.0109919946332914,-0.0103541550134902,-0.0154937507681036,-0.000409723143881944,-0.0124649868695029,-0.00217633834028998,0.0105271286315909,-0.0125032278993994,-0.0202344144752694,0.0031586610950498,0.00308791944456618,-0.00475352699837648,-0.00202041845927556
"トラップ",-0.000540036170364696,0.00865207101482167,-0.022653643908144,-0.0292288246878879,0.00476972320798154,0.0034248441699113,0.00816153162170052,-0.0215624548634209,0.0164588618898247,0.0196434849055703,0.0242972825223918,-0.0163486327531865,0.0510973348961705,-0.0150598880994693
"トレードオフ",0.0157732941733178,0.000955744441672944,0.00380327456230692,0.00482474120292152,-0.00419054081526708,0.0225758750312149,0.00633509780789999,-0.00810821369649638,0.0131108895582597,0.0182798518132287,-0.00459552871403456,0.019758342430168,0.0203969690820624,-0.00450579225149523
"トンボ",0.00872830522154618,-0.0195293749732235,0.0308804700139866,0.0067322259375905,0.0167695699101152,-0.0182533976648184,0.00507321946444302,-0.00978294138271782,0.031627719162187,0.00841199398026861,0.0667362487601933,0.00112698906191565,0.032870372536522,0.0134065850095238
"ナギ",0.0117261115755581,0.0117886430404695,-0.0123758639466156,-0.0175891322587864,-0.000114672595153696,-0.013568674975613,0.000435989572462017,0.0134791740934357,-0.0152640115712187,-0.0235816848301203,0.00264686543729241,0.000918587759011019,0.000530242880850353,-0.00103424842585314
"ナラ",-0.00354030644621808,-0.0268759231850776,-0.00688686354156541,0.0110311902348173,0.00550975105661129,-0.0163452595701787,-0.0121390465166263,0.0195883928395622,-0.0123097161999728,0.020646246762606,-0.00950788301432703,0.00405785541985594,-0.00799780975035035,-0.00136670082803931
"ニッチ",0.000338974592062665,-0.0287721118276963,-0.0121855434583432,0.0194582265893352,0.00315488317783412,0.0372718350848811,0.00566353092632607,-0.088107098841209,-0.0780809918831457,-0.0773588898713104,-0.0111702991057443,0.0170129329499526,0.0568799016165941,-0.00222112027151684
"ネットワーク",0.0477668686579478,0.059685257132969,-0.00767369230836041,0.0106760813268848,0.0167522637783142,-0.0513171314035025,0.0487501310848711,0.0498652527704273,0.0058823674215247,-0.0228347257145193,0.011576766224784,0.0214372307208394,-0.0211668765423527,0.0032555404814447
"の",-0.0454327232745456,0.0348730713444975,0.0075405638832831,0.0571080643976258,-0.0247873337547484,-0.0332199706538449,-0.0333217710254828,0.0403679623581313,-0.0723945390798335,0.0270267327648005,0.0182003714598573,-0.00911336508733099,0.0237772360434386,-0.00681671810276627
"バイオ",-0.024343359587586,0.0336866321837992,-0.00560663409334237,0.0489644608596277,0.0433646258140687,-0.00510940456975867,0.0293182512428477,-0.0248478027999672,0.0235463866931931,0.00773309303012435,0.00715344234658083,-0.0394897152134008,0.037214640076137,-0.00418749051224074
"ハエ",0.0271299967768811,-0.00352311099689123,0.00744750266903897,-0.00396561330864221,-0.010155128949255,0.000657027692509092,0.0284311871253651,0.0174289077600866,-0.00490505990009575,0.0180826855828462,0.00842331609930584,0.0198516207997636,0.0676271440370908,0.00404090283210435
"パターン",-0.0495796748856611,-0.00533773550304506,0.00469928773902533,-0.0457987998035823,0.0610601376266093,0.0100315605617331,0.0296217019145803,-0.0376605707684028,0.00630541894558889,-0.0241972439550967,-0.0410247827425546,0.012123952356643,0.0172894896686287,-0.00820246392501117
"ハチ",0.0106972958508133,-0.00521160121517772,-0.0348793211972692,0.0023037580890063,-0.00282560413011152,0.00167150810325773,-0.00153839610199152,0.00878505025745407,-0.0219249131127908,-0.0144578901238655,-0.0143544758900777,-0.0139567691573087,0.0452829661596314,-0.0148938117456204
"パッチ",-0.023289195829683,-0.0873353326334823,0.00711870712224993,0.0226637134951483,-0.0356509325817982,-0.0696615877553879,-0.002302966735954,0.00691107953180649,-0.0480470059766867,0.0107086090679045,0.0304516196939962,-0.00873762333444239,0.0212620070223426,0.0238537476691251
"ハナバチ",-0.0031119635979593,0.0219097863323255,0.0166205508372673,0.0256006434465397,0.0194913083644516,0.00212520896273642,0.0218280596835585,-0.00769747588882976,-0.0393573077257324,-0.0374425297381617,0.00551383597403191,-0.0486443660684832,-0.000660358552121036,0.0220534179038837
"ハビタット",0.00491429492215658,-0.00950256174738554,0.0135081357984738,-0.0161907429200081,0.0149717361281165,0.0351371705496962,0.0259665015001724,0.00945942150302205,0.00803322156133531,0.0367733761275474,0.0096603216107683,-0.00487538887550102,-0.027354140519823,0.00171070411006223
"ばらつき",-0.00301025339224148,-0.000820287161403163,-0.00323056440024331,-0.017332430930406,0.0125654321845016,0.0150435702933847,-0.0177555904073279,-0.00103123088882339,-0.00370190354326944,0.0344226358321234,-0.0241073715753332,-0.0113351149925012,0.00386825581228428,-0.0128703319905383
"パラメータ",-0.0182935276101408,-0.00325790551337565,-0.00325562149845438,-0.018022102675579,0.00629382206341152,-0.00986569470974923,0.0120290598884501,-0.0413542875677339,0.0128041946241819,-0.00986409176001775,0.00187480992820783,0.00721163557002692,0.00346464074269149,7.46220745131186e-05
"ばり",0.000263552496031686,0.0115573302421314,-0.0110127137921675,-0.0225573139054538,-0.0085863422060407,-0.00341013107694047,-0.00631858956076875,-0.00875727706893663,-0.00671514883568936,0.0138011093242738,0.0168573222823578,-0.00106046433451246,-0.0323239636462496,-0.00802952916630207
"ビオトープ",0.0152697186119013,0.00446017689525406,0.00900361290448936,-0.00393590327114774,0.00352398798819786,-0.00322767125846818,-0.0142838881684442,-0.00714571417505186,-0.00561657892229053,-0.0237248191307813,0.0179272561589815,-0.0241106352967495,-0.047365406387654,0.00310057839645655
"ひとつ",-0.00381622944333409,-0.00690920390344432,0.00746445376376832,-0.00605116379240073,-0.0169379172288447,-0.025063010025267,0.00338446479966237,-0.000767295193204076,-0.00797795482034246,0.0341268832703189,0.00859725370376607,-0.0108797625784422,0.0011546470997202,0.00744777831693257
"プール",2.8622170245652e-05,-0.00337534690247188,0.0192499539512328,0.0039877736355993,-0.0083568059109621,0.0219057948129322,-0.00771092433117207,0.011818806943762,0.011334154188261,-0.0157258071104792,0.0309679191083635,-0.00943347743349896,0.00571552100561995,0.00617167436856235
"フィードバック",-0.00406964675205403,-0.0170066343786747,-0.0134387562062025,0.0127123678054024,-0.00673011500479283,0.0103714125735657,-0.0126275913882825,-0.0342131611721686,-0.0255202611123954,-0.0138360792260233,-0.0238878301747225,0.0208103938472421,0.0123986804714019,-0.00991761873040406
"フィルタ",-0.00757235123803433,-0.0068584633056369,-0.000470672861083246,-0.0106715993072601,0.0307949103196137,-0.00831075413980009,-0.00618220791104865,0.00383126344044222,0.0271843443730657,0.00233538434411784,-0.0136127645678615,0.000169573110105841,0.000708589891742012,-0.00490306671563537
"フェノロジー",0.00663273105756061,0.0252469337850534,-0.0229173063434641,-0.0477377026569402,-0.0469930943980543,0.0247782098507707,0.0184897572358664,0.00682386698854099,0.00255776717693176,0.0088247512795429,0.00148683025163967,-0.0438305801793405,-0.0240028868792589,-0.0109909044505742
"フタバ",0.0141372279072391,-0.00589193394277129,0.0113674723503362,0.00922468626064046,-0.00437325584481757,0.0171467443627644,0.0340034157859611,-0.00159051063978476,0.0158784333757376,-0.00281124353178487,-0.0138161924691505,-0.0186330421450964,-0.0339124177602366,0.0153742920164891
"ブナ",-0.0173914737884864,0.0167589136913601,-0.00723818806032325,0.032666732386431,-0.0232165401563281,0.0514417411215532,0.00292949257365548,0.0272203054610656,-0.0289088245156188,0.0395144948791245,0.00600532960310441,-0.0249648956983569,0.0341674560482796,-0.000870433014150085
"プランクトン",-0.0649627950023495,0.0532413269358658,0.00331270714771886,0.0131881978687584,0.015169850695939,0.0529754917804184,0.00347512577926384,-0.025789759223186,-0.0102550291274698,-0.00723563046319692,0.0335381353357755,0.0408213369746728,-0.00224594590907046,-0.0138801206784853
"プロセス",-0.0193715535224835,-0.00495848371136127,0.0357087732238746,-0.00862394167366087,0.0460607669708458,0.0113490055076991,-0.013774848065442,0.0272355352875526,0.00443440141224625,0.00940825987897832,-0.0188891865221173,-0.0171064274762118,0.0290336352926304,-0.0256259963292367
"ブロック",-0.000531735702766366,-0.0227918908960896,-0.00986690737718073,0.0182844472320244,-0.0113926385147243,-0.0224474226844363,-0.00516347643533023,0.00736430287859397,-0.0109738262469256,0.0136112108159869,0.00480184553581293,0.00281279461900106,-0.00177427937644845,0.00177793832891431
"プロット",-0.000298509534074631,-0.0541735639330723,-0.0150294291807177,-0.038159098240928,0.0369132979338053,-0.0588683044573513,0.0171700172358345,-0.0302142145616397,0.0166734302719,0.0142620190431811,0.0516039109908567,-0.0122601681084519,0.0288390936404025,-0.0111113480774972
"プロテアーゼ",-0.0153270584103022,0.0207269267944131,0.00128137062415416,0.0160004587016147,0.0408435252105952,-0.0113518771328791,-0.00134567189470289,0.00844999872428396,0.014485523273851,0.0102283293995672,-0.0133738514086494,0.000191478753098264,-0.0024029516029676,-0.00122105298342611
"ベン",-0.0161862719985791,-0.00741900813756408,0.0120265038928466,-0.0211214655684779,-0.0435618772091962,-0.0148502310240049,0.0468524329647565,-0.00391619370231591,0.0214193946861052,-0.0119902781290048,-0.0281829773061157,0.0116862511906454,0.00910672604325367,0.0245377712866344
"マス",0.00165799040188617,-0.0013506813154557,-0.0215840173490602,0.0143497505387283,0.0408137360658475,-0.0113176955578078,0.0505505545542973,-0.0177636123931721,0.00194326099595726,0.000397921210759336,-0.00884821998435907,-0.0470853219711758,0.0532158657932504,0.0104304976925472
"マダニ",0.0214166069304477,0.0132382265413111,-0.00632896249439912,-0.00559381127159317,-0.0100768974982699,0.00177407460400676,-0.0115897371147243,-0.0108412206279696,0.00813691024111013,0.00263022651488415,-0.0210197844951898,0.0167262042157179,-0.0234553800947486,-0.00985622896321411
"マット",-0.0145701192096305,0.0257687556045266,-0.00702785354817369,0.0227030127958967,0.0293948749700358,-0.0246905288202867,0.00856070333159496,-0.0142556567505383,0.0360312260603979,-0.00514365887378536,0.00614690424971467,-0.00184174052058802,0.00943813760413126,6.13199746157442e-05
"マルハナバチ",-0.0134524093950852,0.00422391648328134,-0.00274585346134047,0.0408067296351909,0.0490266320979118,0.0108531748673806,-0.0119864769530051,0.0275343013307251,-0.0260262649865272,0.0128253962763984,-0.0134457226312922,-0.0244902207892723,-0.036112338357168,0.00410639702300618
"マングローブ",0.00565610459243709,-0.00397016002820115,0.00108590559976894,-0.00668432546263995,-0.00856878504605661,-0.029752415685909,0.012639751039533,0.0192243087983845,-0.0179345648336775,-0.0010127357551929,-0.00242959044040828,-0.0127378531615168,0.0323498558063986,0.00522403264233723
"ミジンコ",-0.0246691470182574,0.0214230756204885,0.000491021072760984,0.00743227516124667,0.013793553447707,-0.0106280026253666,0.0160161726152704,-0.036113251378631,-0.00480370270235899,-0.00415430797687334,-0.000195052462930067,0.00957838363524138,-1.05684167296859e-05,0.0036677319230117
"ミズナラ",0.00126814036600947,0.0249589900587284,0.0041389911754623,0.0171575143769123,0.0178200326890218,0.00692990925476594,0.014660284665641,0.0164846142737107,-0.0170877753526074,0.00294920094344677,0.0361651574278113,0.0185137593562699,0.0363387711142807,0.00384006578921766
"ミミズ",0.0205924352249119,-0.0109931571843804,-0.0171946575124565,0.0118349881447199,-0.0121700799168535,0.0319587422229912,0.0144837545181729,-0.0224625147529262,-0.00814343419084877,0.00208372881419466,-0.0336362029619308,0.0316867245806152,0.0413578064781318,-0.00815299625525276
"メカニズム",0.0299934413233099,-0.0086845731877385,0.0533289080767213,-0.0419183425984942,-0.0269105908987283,0.0280287204356579,0.00857738742104837,0.0211891381581363,0.0384210382978486,-0.00222948365817349,-0.00479893685686472,0.0261627761339335,-0.000376810347134323,0.015427618021308
"メス",-0.00490879443015603,-0.0223434647326305,-0.0208929742633031,0.0102182730143409,0.0143954943699682,0.00601045465667847,-0.0126176183875297,0.0160574499202224,-0.00979879754532558,0.00596797670835456,-0.00877597056968318,0.00663239415102818,-0.0147905948118113,-0.00865117964630261
"メタ",-0.00181597605321793,0.00368914961545638,-0.0180727698654539,-0.0417203104509763,-0.00109036268020014,0.0169816139346566,0.0493598116997113,-0.056625320629267,0.0233694049138336,0.0137108821222157,0.00822295435077251,-0.022904508903057,0.0350323078389374,0.00050246409795498
